,size,average,bedroom-number,bathroom-number,reception-number
6838,658.3888889,280.9889461,2,1,2
5509,1849.0,162.2228231,3,3,2
182,692.6875,252.63917709999998,2,1,2
3724,975.8,179.34002869999995,3,2,2
2257,1463.3784,290.4238575,3,2,1
3453,812.2777778,295.4038711,4,2,1
6081,1139.402778,206.2484001,4,3,3
1229,1043.152778,185.0112506,2,1,1
2822,1765.0,184.1359773,4,1,2
1039,2273.784722,252.88014049999998,5,3,4
2972,1079.166667,129.6833977,3,1,2
8681,2158.0,254.86561630000003,5,2,2
8488,473.0,211.41649049999998,2,1,1
8130,820.0,231.7073171,3,3,2
3144,505.10416669999995,194.0193854,2,2,1
6546,3466.209377,54.800498,3,1,1
6467,1627.215278,227.3823292,3,2,2
2389,6964.2433,39.48741998,4,2,3
2518,793.0,157.629256,2,1,1
576,923.6,248.9714162,3,1,2
7740,2756.5,181.3894431,4,1,3
6184,794.4027778,245.4674196,3,1,2
9782,956.91071,99.27781036,2,1,1
3744,97.0,2371.1340210000008,3,1,1
6215,518.7152778,154.2271906,2,1,1
7807,816.5330844,385.7773874,3,1,2
9534,647.2,224.04202719999998,3,1,1
6804,1868.0,240.87259100000003,5,2,2
7378,691.7083332999997,173.48352509999995,2,0,0
5615,1262.0,190.17432649999998,4,2,3
2920,885.0,203.3898305,3,0,0
4173,808.8812515999997,247.19326800000002,3,1,2
6075,1563.551197,201.4644615,3,2,2
7094,733.1805555999997,443.274167,3,2,2
3483,605.0,743.8016529,5,1,4
7613,1980.9722219999999,176.6783987,4,3,2
8521,399.9166667,300.06251299999997,2,1,1
635,1470.0,137.755102,4,2,3
7169,1152.257083,216.9654705,4,1,3
8850,532.8819444000002,168.8929432,2,1,1
3936,972.6638714,262.1666205,4,2,1
5791,1933.6,168.0802648,4,2,2
7011,970.9,154.49582859999995,3,1,1
5679,596.7916667000002,251.34399219999997,3,0,0
8714,627.2119321,334.8150589,2,1,1
495,1749.964723,568.5828902000002,5,3,2
3313,3012.965278,131.1000837,5,0,0
4977,646.0,157.8947368,2,1,2
5095,1173.2651,272.7431337,4,2,1
5045,958.0,224.42588730000003,3,1,1
948,1372.342428,273.25541519999996,4,2,2
6916,686.6805555999998,75.72662365,2,1,2
3992,524.119048,238.4954344,2,1,1
9526,18404.0,35.04672897,4,2,3
8891,832.7,216.1042392,2,1,1
3173,851.7847222000001,252.4111954,3,2,2
9160,1680.0,83.33333333,2,1,1
4837,964.0,119.2946058,2,1,2
1918,957.6666667000003,159.7580926,2,0,1
2168,1321.0,363.3610901,3,1,2
7666,1288.6,298.7738631,4,1,2
1601,1064.0,126.8796992,4,0,0
8431,598.968981,333.9071076,2,1,1
6867,3277.097222,137.31664630000003,5,3,3
1327,1101.166667,236.06780690000002,4,1,2
9219,1173.326389,404.82768010000007,4,0,2
5353,1382.090278,198.97397759999998,5,4,3
1531,1078.0,166.9758813,3,1,2
1315,798.0,294.48621549999996,3,1,1
8029,443.91666669999995,157.57461990000004,2,0,0
7551,779.4236111,414.4087957,2,1,1
7528,637.5625,337.2218410000001,3,1,2
4668,26418.42213000001,6.05637987,3,0,0
3421,1311.1904849999999,209.73306549999998,4,1,2
74,1143.8125,275.3947872,4,2,2
6858,2276.506944,202.0639564,4,4,3
8912,1297.0,192.75250580000002,3,1,1
3923,1525.895833,239.20374640000003,4,2,2
1899,1187.430556,757.9390607999999,3,2,3
9618,1333.6875,206.1952294,4,1,2
9732,1197.157639,325.7716337,5,3,1
8541,1857.6,247.6313523,4,2,3
5535,654.8,115.98961509999998,3,1,1
1139,723.5751914,276.4052753,3,1,2
5150,603.3541667000002,248.5273299,3,0,0
8642,1481.291273,229.5294694,4,3,2
2179,677.5625,295.1757218,3,1,2
8774,1243.0,402.2518101,4,2,2
715,1475.0,230.50847459999997,3,2,2
9805,966.6041667000003,227.6009225,3,1,1
1205,771.3,213.91806040000003,2,1,1
9758,2757.3,299.2057448000001,4,3,3
7075,2043.4141739999998,274.051148,4,2,3
1667,4168.0,263.915547,4,3,2
6272,1969.0,165.0584053,4,0,0
5527,569.5330184999998,122.81992040000002,2,1,1
8981,1770.6666670000006,197.66566269999998,4,2,2
1640,815.1014043,202.4288011,3,1,1
9945,1028.7,242.97657239999998,2,2,1
5326,2220.604167,180.131158,3,1,3
8125,3516.0,255.97269619999997,5,0,0
2060,356.0,912.9213482999999,4,1,1
5837,64.5834,5574.1877939999995,3,2,2
534,794.0,188.9168766,2,2,2
5693,2530.972222,227.185425,5,0,3
5669,575.9236111,212.70181949999997,3,1,1
7243,1331.9375,262.77509269999996,3,2,2
6934,1472.739342,271.6027125,4,2,2
7968,781.6944444000003,447.74528269999996,4,0,0
3764,1776.711938,188.5505426,5,5,3
7343,1102.0,154.2649728,4,0,0
934,6953.4794,19.41474077,2,1,1
8237,709.9166667000003,295.8093673,3,1,1
4191,1410.0,148.9007092,4,2,1
8514,1319.0,314.6322972,3,2,1
5016,922.4,178.87575890000005,3,1,2
6940,1333.900576,194.879592,4,2,3
8939,985.0,299.4923858,3,1,1
5377,380.2585585,195.9193247,2,1,1
1333,1273.100123,432.01629620000006,4,3,3
9809,1004.055556,219.11138160000002,4,1,3
650,811.2916667000003,308.0889528,4,1,2
2233,1202.069444,316.1215034,4,2,3
6823,645.8847442000001,294.1701313,4,1,2
2670,954.0,178.19706499999995,3,0,0
9602,1422.0,170.1828411,4,2,2
4268,452.3055556,298.360253,2,1,1
1639,3518.5239909999996,68.20899918,3,2,2
8252,1678.451389,226.3961903,4,3,1
3338,819.13279,195.2674853,3,1,1
7068,2013.0,260.804769,5,3,3
8455,409.3611111,280.9255615,1,1,1
7407,450.15277779999997,211.0394619,2,1,1
7545,1052.520833,308.7824865,4,2,1
1684,763.4403999,209.57759119999997,3,1,2
2615,668.0,134.7305389,2,0,0
9189,4266.074361,209.79474900000002,6,4,4
9591,1212.0,235.1485149,4,2,1
3609,789.6944444000003,348.2359562,3,2,2
1094,809.0,86.46477132,2,1,1
7532,315.0833333,904.5067442,3,0,2
6962,578.8125,380.0885434,3,1,2
6853,492.7,202.9531155,2,1,1
1306,6842.0,146.15609469999995,7,4,5
2217,857.3465457000003,303.2612673,3,1,2
9361,1146.0,209.42408380000003,3,1,1
2173,957.0,112.8526646,2,1,2
7634,1033.597222,241.873715,3,1,2
7481,655.3819444000002,610.2548343999998,4,0,0
3095,795.0,207.5471698,3,1,2
7486,889.0,196.85039369999998,2,1,1
2510,806.2,303.8948152,3,1,2
3586,897.5,178.2729805,2,1,2
3051,959.5995322000001,135.47317980000003,3,1,2
1998,5537.0,207.6936969,0,9,3
3755,565.0,194.6017699,2,1,1
1082,655.4583332999998,315.73326549999996,3,1,1
407,670.0,223.88059700000002,2,1,1
4183,607.6944444000002,279.6635736,2,1,1
3324,861.1458332999997,232.24869959999998,2,1,1
6950,2003.080701,249.6155046,5,3,3
283,633.3532579,292.0881793,3,2,0
4707,1753.1684070000001,219.60240589999998,4,3,3
4576,856.6597222000001,215.8966918,3,1,2
73,780.0,134.6153846,2,1,1
3822,792.1736111,246.7893367,3,1,2
5368,1405.116631,247.31043119999998,4,2,2
104,850.0,200.0,3,1,1
1945,272.3611145,367.15960789999997,1,1,2
8018,926.0,124.1900648,3,1,1
9979,2015.5,166.2118581,3,2,3
8195,693.0873178999999,165.9242595,3,1,1
8027,531.0694444000002,282.4489369,2,1,1
2136,493.0,172.4137931,2,1,1
1234,843.8195258,308.1227585,3,1,2
9367,1078.881944,310.506633,3,2,3
1367,695.2500886,287.6662704,3,1,1
1011,473.6736111000001,337.78533619999996,2,1,1
3790,1336.6618939999996,201.9957336,4,2,2
4826,1054.0,256.1195446,4,2,1
4942,877.0,188.1413911,3,1,2
250,908.0,176.21145369999996,3,1,2
1682,1643.0,133.9013999,4,1,2
9425,731.6944444000003,341.6726776,4,2,1
2411,1608.0,102.61194029999999,5,1,4
8897,1446.8,231.5454797,2,2,0
9727,1246.270833,581.7355109,4,3,2
2516,1298.0,269.6456086,3,1,3
8152,1347.4,352.5308001,3,1,2
6233,21398.6332,14.01725041,4,1,1
6113,1046.34365,215.03451580000004,3,1,2
160,405.54069639999994,345.0948357,2,1,1
9374,693.3125,403.858289,3,1,1
3103,527.0,94.87666034,2,0,1
3230,1091.549672,183.22116259999999,4,2,2
8528,743.2361111,248.91147949999998,2,1,1
3306,784.0,200.8928571,3,2,1
7150,866.5833332999997,265.4101356,4,1,2
603,2459.0,264.3350956,5,3,3
5538,841.6508687999999,39.20865673,3,1,2
5759,562.0,284.6085409,2,1,1
6877,1259.0,214.4559174,3,1,2
881,1160.2,198.2416825,3,1,2
6079,583.5535902,265.6139944,2,2,1
15,600.0,225.0,2,1,1
9816,677.0156246,324.9555727,2,1,2
8682,665.0,300.75187969999996,2,1,2
5537,855.0045631000003,44.44420725,3,1,2
5008,773.2,193.9989653,2,1,1
1435,1299.045497,161.6571555,4,0,0
2259,1742.8194440000002,278.2847079,5,4,4
6629,6921.1877,93.91451701,6,4,4
3846,706.2915971,283.0983702,3,1,1
9148,856.8845321,326.76514689999993,2,1,1
9699,840.0,250.0,3,1,1
4802,606.0,453.79537949999997,4,1,2
9155,643.4,202.0516009,2,1,0
5137,792.7709225,107.2188669,3,1,2
2482,739.0,202.9769959,2,1,1
5640,1218.0,143.63711,4,3,1
5892,1406.868056,240.96076290000002,4,0,0
5786,695.8888889,222.7367076,3,1,1
7222,742.0486111,168.4525759,3,1,2
3758,1663.0625,225.487617,6,3,3
7990,892.3194444000003,224.13497909999998,3,2,1
2791,747.2083332999997,240.89667090000003,2,1,2
879,456.2013888999999,241.1215807,2,1,2
2509,23149.0,20.51924489,4,0,0
8383,872.0,137.6146789,2,1,1
2325,917.8819444000001,364.9706828,4,2,2
5345,3487.5036,68.81713326,3,2,1
5851,971.625,277.8849865,4,1,1
7970,1572.6,171.6901946,4,2,3
6424,1018.270833,327.0249811000001,3,2,2
3358,859.9451932,104.5996893,3,1,2
2571,554.0,309.70216610000006,2,1,1
1994,497.29666610000004,402.1744235,2,1,1
7273,646.7708332999998,324.6899662,3,1,1
3706,645.0,186.0465116,2,2,1
597,802.0,162.0947631,2,0,0
7980,1044.0,210.72796929999998,3,1,2
9751,4258.841599,193.7146477,4,4,3
3236,785.2708332999997,203.68768740000002,2,1,1
8832,1967.2777780000001,86.41128463,4,2,2
3347,1373.513889,160.1731164,5,2,3
8945,1114.0,188.5098743,5,1,3
1215,632.2638889,490.3016058,3,2,1
7037,514.4861111,110.7901628,1,1,1
5250,505.1403262,277.1507099,2,1,1
6163,630.9236111,206.0392062,3,0,0
3171,882.6398,141.6206249,2,1,1
5003,1106.958333,225.8440923,4,2,3
4469,628.4166667000002,302.2676038,3,1,2
7086,713.0486111,189.3279054,3,0,0
1275,649.9,253.88521310000002,2,1,1
7949,830.375,186.66265239999998,3,1,1
4338,757.5694444000003,138.5351545,2,1,2
8969,1349.0,233.50630099999998,4,1,2
1489,818.0,244.4987775,2,1,2
8936,100.0,1900.0,4,1,1
1131,1252.333333,239.54884219999997,4,1,2
8319,475.8,241.69819249999998,1,1,1
7361,752.0208332999997,252.652575,3,1,1
3738,883.3,277.36895730000003,2,1,2
2414,869.6938675000001,206.9693794,3,1,2
9897,1092.721872,246.17426170000002,3,2,1
8160,985.5833332999997,253.65688680000002,4,1,1
7041,1359.423611,266.2856501,4,2,3
9813,639.0,125.1956182,2,0,0
943,5920.145,60.80932139,4,2,2
7756,4263.097571,140.7427322,5,2,3
9345,1604.5,162.04425049999998,5,3,1
5075,901.9930555999999,266.0220037,3,1,3
7399,591.3194444000002,270.5813271,2,1,1
5038,882.25,215.35845849999998,3,1,1
9133,1904.763889,244.1247457,4,2,2
5545,636.7869421,196.29799509999998,3,1,1
5859,460.15972220000003,315.1079788,2,1,1
9456,1456.013889,250.68442190000002,4,3,4
5735,701.9,235.00498650000003,2,0,0
3575,839.5208332999997,321.6120307,3,1,2
1960,1180.166667,152.5208304,4,2,1
159,630.7291667000002,190.2559868,2,2,0
543,776.0,199.742268,2,2,1
3263,867.27218,69.1824336,4,0,1
6865,1274.180556,117.72271940000002,3,1,2
3426,1240.902778,169.23163019999996,3,1,2
2426,691.0,361.79450069999996,3,0,0
3243,808.0255216,170.1678924,4,1,2
905,914.0,120.35010940000001,3,1,1
9704,1343.361111,260.5405182,4,2,1
1651,673.0416667000002,133.7212902,3,1,1
9984,441.7569444,226.36882400000002,2,1,1
599,669.0,254.1106129,2,0,0
5456,1404.131944,249.2607631,4,2,3
6235,1677.0,160.9719738,4,2,2
9200,881.6944444000003,96.40528024,2,1,2
667,689.4166667000003,326.3628672,3,1,3
628,1005.0,124.3781095,2,1,2
629,664.1,165.56241530000003,2,1,1
2456,1030.0,189.32038830000002,3,2,0
9977,628.1,206.9734119,2,1,1
4439,5112.8525,77.25628697,4,2,1
4755,772.0738038,259.0425928,3,1,2
9322,1153.0,381.613183,2,0,0
7833,1443.3,131.6427631,3,1,2
8748,1955.0,273.657289,4,2,1
2508,1144.6180570000001,349.4615498,4,2,0
9417,740.7152778,303.7604418,3,1,2
4830,1468.0,126.02179840000002,3,0,0
3437,1054.0,275.0948767,3,1,2
7933,1010.5,252.3503216,2,1,1
2351,459.29166669999995,326.5898576,2,1,0
5349,997.7612302000001,290.6507,3,2,1
5656,613.211821,269.07504769999997,3,1,1
8435,619.1,137.2960749,2,1,1
8005,728.7291667000003,370.5080191,5,0,0
8290,1266.0,276.4612954,4,2,2
5436,527.0,237.1916509,2,1,1
1005,256.0537185,566.2874214999998,2,1,0
7540,683.4305555999998,160.95271,2,1,2
8630,1136.138889,224.43998919999999,2,0,1
7444,814.3888889,276.2807831,4,2,1
440,1497.2,227.0905691,4,2,2
557,752.8819444000003,179.310981,3,1,1
5469,628.3830875,286.4494662,3,3,2
7593,347.2121987,212.9821483,1,0,0
1943,443.2986111000001,315.8142085,2,1,1
6571,1651.763889,230.05709380000002,6,2,2
1559,888.0,191.4414414,3,1,1
6960,1120.0,223.21428569999998,4,1,1
3371,551.8199446000001,163.0966783,2,1,1
8183,600.7569444000002,357.8818389,3,1,2
2840,565.0,159.2920354,2,1,1
7723,516.0,213.1782946,1,1,1
4477,1388.8539460000006,259.2065213,4,2,2
2385,1628.0,101.35135140000001,3,1,1
6391,452.84097879999996,167.8293343,1,1,1
9093,8342.0225,131.862507,5,4,2
1069,860.0,267.4418605,3,1,1
9825,537.5199487000001,213.945548,2,1,1
6618,654.4236111,496.6202235,2,2,1
3321,5112.8525,58.67566099,4,2,1
6014,1363.012817,183.4172041,4,3,2
3939,655.0,244.27480919999996,2,1,1
2341,906.6180555999999,209.57005969999997,3,1,3
2024,798.1805555999997,313.2060763,3,1,2
8023,715.3876864,174.7304327,3,1,1
3385,313.0,726.8370607,3,2,2
31,828.0,301.9323671,3,2,1
7682,6975.0072,39.4264826,3,1,2
8735,2475228699.0,0.000181801,4,3,3
8902,1377.666667,246.064602,4,2,3
6209,24389.92101,20.50006639,6,6,7
5141,1003.0,157.02891330000003,3,0,0
4976,801.372355,106.06804620000001,2,1,2
5906,1046.0,219.8852772,3,1,1
1496,906.0,137.96909490000002,2,1,1
2755,3143.0588,73.17712287,4,3,2
8583,3185.5302149999998,17.2655716,0,1,1
1147,586.0,44.79522184,2,1,1
4178,603.9119208999998,248.2977978,2,1,2
2206,1120.383106,178.5103674,4,2,3
3589,816.5972222,195.9350285,3,0,0
4097,880.4296268999999,136.29709440000002,3,1,1
6714,627.8266696000002,190.976277,3,1,1
3765,819.9,231.73557749999998,3,1,2
7392,1044.444444,229.78723399999998,4,1,2
5104,461.0138888999999,401.28942850000004,2,1,1
2222,846.3055555999997,378.114025,3,1,2
8822,1126.3,266.314481,2,2,2
6692,893.0,223.96416569999997,3,1,1
9358,370.9236111,269.4624904,2,1,1
6826,2342.0,128.09564469999998,4,2,3
6971,717.7175940000003,334.3933631,3,1,1
8742,850.0,235.2941176,3,0,0
4095,1432.0,279.3296089,4,3,2
4517,5801.7421,45.58975484,3,1,3
13,982.4375,290.0947897,3,1,3
61,658.7291667000002,303.6149151,3,0,0
5422,927.8472222000001,269.44091010000005,4,2,1
4210,1172.1529380000004,221.8140582,3,2,1
6492,716.5895131,153.5048978,3,1,1
9469,1840.6269,124.95742620000001,3,1,1
3079,648.5422765,200.4495385,2,2,1
5175,915.0,204.37158469999997,3,1,2
