,price_range
6838,100K_200k
5509,200K_300K
182,100K_200k
3724,100K_200k
2257,400K_500K
3453,200K_300K
6081,200K_300K
1229,100K_200k
2822,300K_400K
1039,500K_600K
2972,100K_200k
8681,500K_600K
8488,0_100k
8130,100K_200k
3144,0_100k
6546,100K_200k
6467,300K_400K
2389,200K_300K
2518,100K_200k
576,200K_300K
7740,400K_500K
6184,100K_200k
9782,0_100k
3744,200K_300K
6215,0_100k
7807,300K_400K
9534,100K_200k
6804,400K_500K
7378,100K_200k
5615,200K_300K
2920,100K_200k
4173,100K_200k
6075,300K_400K
7094,300K_400K
3483,400K_500K
7613,300K_400K
8521,100K_200k
635,200K_300K
7169,200K_300K
8850,0_100k
3936,200K_300K
5791,300K_400K
7011,100K_200k
5679,100K_200k
8714,200K_300K
495,>700K
3313,300K_400K
4977,100K_200k
5095,300K_400K
5045,200K_300K
948,300K_400K
6916,0_100k
3992,100K_200k
9526,600K_700K
8891,100K_200k
3173,200K_300K
9160,100K_200k
4837,100K_200k
1918,100K_200k
2168,400K_500K
7666,300K_400K
1601,100K_200k
8431,100K_200k
6867,400K_500K
1327,200K_300K
9219,400K_500K
5353,200K_300K
1531,100K_200k
1315,200K_300K
8029,0_100k
7551,300K_400K
7528,200K_300K
4668,100K_200k
3421,200K_300K
74,300K_400K
6858,400K_500K
8912,200K_300K
3923,300K_400K
1899,>700K
9618,200K_300K
9732,300K_400K
8541,400K_500K
5535,0_100k
1139,100K_200k
5150,100K_200k
8642,300K_400K
2179,100K_200k
8774,400K_500K
715,300K_400K
9805,200K_300K
1205,100K_200k
9758,>700K
7075,500K_600K
1667,>700K
6272,300K_400K
5527,0_100k
8981,300K_400K
1640,100K_200k
9945,200K_300K
5326,300K_400K
8125,>700K
2060,300K_400K
5837,300K_400K
534,100K_200k
5693,500K_600K
5669,100K_200k
7243,300K_400K
6934,300K_400K
7968,300K_400K
3764,300K_400K
7343,100K_200k
934,100K_200k
8237,200K_300K
4191,200K_300K
8514,400K_500K
5016,100K_200k
6940,200K_300K
8939,200K_300K
5377,0_100k
1333,500K_600K
9809,200K_300K
650,200K_300K
2233,300K_400K
6823,100K_200k
2670,100K_200k
9602,200K_300K
4268,100K_200k
1639,200K_300K
8252,300K_400K
3338,100K_200k
7068,500K_600K
8455,100K_200k
7407,0_100k
7545,300K_400K
1684,100K_200k
2615,0_100k
9189,>700K
9591,200K_300K
3609,200K_300K
1094,0_100k
7532,200K_300K
6962,200K_300K
6853,0_100k
1306,>700K
2217,200K_300K
9361,200K_300K
