,price_range
581,200K_300K
2160,200K_300K
8707,200K_300K
3570,100K_200k
2710,100K_200k
9875,200K_300K
1893,200K_300K
7632,100K_200k
775,100K_200k
4933,300K_400K
5224,0_100k
4535,500K_600K
1762,300K_400K
5976,200K_300K
5465,200K_300K
5494,200K_300K
6141,100K_200k
1894,0_100k
6275,100K_200k
3434,100K_200k
6167,400K_500K
2318,500K_600K
8283,400K_500K
158,100K_200k
9824,0_100k
4670,100K_200k
2299,100K_200k
5357,100K_200k
9524,400K_500K
6433,200K_300K
8903,200K_300K
9671,400K_500K
8639,100K_200k
5128,200K_300K
2188,200K_300K
8462,200K_300K
5040,0_100k
5583,100K_200k
9828,100K_200k
2982,200K_300K
2247,100K_200k
4905,100K_200k
9980,0_100k
710,200K_300K
1769,300K_400K
8837,100K_200k
4450,300K_400K
1758,200K_300K
6554,100K_200k
8854,200K_300K
7543,100K_200k
4488,200K_300K
2913,400K_500K
7298,400K_500K
3889,300K_400K
5620,200K_300K
1757,0_100k
3499,100K_200k
3054,100K_200k
4682,200K_300K
3487,200K_300K
3943,200K_300K
5287,100K_200k
7855,300K_400K
1530,200K_300K
621,100K_200k
4622,300K_400K
5601,200K_300K
8416,100K_200k
2232,300K_400K
4855,200K_300K
1554,500K_600K
8469,200K_300K
2528,100K_200k
7558,100K_200k
8968,200K_300K
1193,200K_300K
3225,200K_300K
8875,100K_200k
5278,300K_400K
3919,100K_200k
4523,400K_500K
2306,100K_200k
9510,200K_300K
5856,200K_300K
4350,400K_500K
4781,100K_200k
6603,200K_300K
4060,200K_300K
5570,0_100k
6407,100K_200k
9089,400K_500K
3658,100K_200k
1805,100K_200k
8661,100K_200k
2999,0_100k
2697,200K_300K
7290,300K_400K
122,100K_200k
3754,200K_300K
2500,0_100k
3132,200K_300K
3865,100K_200k
6061,0_100k
6931,100K_200k
4858,100K_200k
3259,100K_200k
3975,400K_500K
251,200K_300K
529,200K_300K
6781,100K_200k
5417,200K_300K
7353,200K_300K
6929,300K_400K
4417,100K_200k
8097,100K_200k
1685,100K_200k
6617,100K_200k
6968,100K_200k
8705,100K_200k
1775,300K_400K
2077,200K_300K
7959,100K_200k
7468,0_100k
6498,200K_300K
8232,100K_200k
4264,0_100k
33,100K_200k
7137,200K_300K
4055,200K_300K
4217,200K_300K
6580,300K_400K
8551,100K_200k
618,100K_200k
5616,200K_300K
2613,300K_400K
2333,100K_200k
2698,200K_300K
4979,200K_300K
8864,300K_400K
3078,100K_200k
4400,>700K
169,200K_300K
6441,100K_200k
1004,200K_300K
8489,100K_200k
4147,100K_200k
4043,0_100k
750,200K_300K
4362,200K_300K
